height,hash,header
208099,0000000000000092f53b56cd364a1f00ea29eb2b0d2031a72f56f6d5e4608b0f,
208036,000000000000013404fe15c6c019006aaacd911be669219f3e5ba84e67876784,01000000eb0be827c6c5bea3aaa86e7c2a101ea06560fc4b135a50e82e00000000000000ff205c6b89a6f9b988416f04537f52afa60d5a0e6871d9eaf5f89627658048f0b8d8a450ebfa041ad3427950
207967,00000000000000c9f83e292c49b1b9a0386ac753c1294be2585305da66d12667,
207957,0000000000000100d8f1a11aac13434a3a31ad4464976ec921ecb2fef526e36a,
207945,00000000000002606b21fbd85a988c447affa762de126493780f2bb358defee0,
207888,00000000000003c44912ca5ee6873cca38fe1725da2ad52145b7795fe3744d92,0200000040185d1ff8a812165fc2e674d9591f48e9e1e4eb35ccdd02ff00000000000000c907b903247aab3fda464e36b64122a28b1047661515e655def2ae76b7ab040d5287a350ebfa041a595fabb3
207818,000000000000045b319e5f1aa2f9dfa5cb562d8869e61ec13d4c27ab4717c525,
207646,00000000000003ce324bbddb54ac7adbf4b243e978844d1dfa2dc5211fc10e15,
207585,0000000000000151852fa4f48c613b76a06eee81e7dcdac4264e8695b1533a6f,
207500,000000000000041d7055495d5818dae8b14785dd9485b16ef9608e2570994243,01000000bc881dd9ee32d0f211ddbbde5deadbfdcb59d052ff4b0874dc00000000000000eff4f3cafa1dfd4d26f096a88e6fdd4bbb14e05ecb7881fd77463ba154488661a2d69f50c513051adc5c382f
207276,000000000000042b8d5e2e11ba6c09c99f852944d9840e0698f45b6150c3016c,
207113,0000000000000153f48346c3589e4bb41b1ac915aea89f8add63b63f2fd4afdb,01000000aa8eebc92a464761393d11953d0726e9b0761846fb6702aced020000000000003a20ca0bb8acf5be9a6b2f218b93d8d724675baee04dc9be01e5877e97a95fdf68529c50c513051a0b4cc989
207111,00000000000001246b24ab4ee830ca88ba407c241a03a68d2b73b63f323d8594,
207018,000000000000014a5aa7caad3e80383423d0d4232e87330606a16b2ccbb50b8d,010000001deac522a6cbf2aadcd300f8472a834a80202e1079b812da87020000000000002750a17c77cb5c981a34533380119f2f6d1f9fadec2c38a712550f536b04ecaa46819b50c513051a574ffe56
206931,000000000000019d9d134d5d1283e340d417dff78ec98e28e0f9b289e0b2849f,
206850,0000000000000375a002579783c59430ed35f8154c4507332fb5e3f1d77af415,
206779,0000000000000039c7cf2c02e759262c311bc8cc7845b9068a5c9faffc113e40,01000000032dce5b60feed8e194aeff8af2e475e7395d53202832f3eb401000000000000e80137ac5aa97f3a35a1617c55f01ef2f69f75b894358e97803593b9653ba9ca5d7e9950c513051a1da5eed5
206656,00000000000001dccdf10060c1a57e5ded19e8b224a2c089b2784a8c1d3b4dc7,
206495,0000000000000149634d246ef7e9b9795ba17569385ae4aac933c0e436c51b44,0100000030edef0696f1489be787b2e0f785bd7717cbbb1154f40d397a04000000000000de6108cfd4d2f04c55ee7c2feecf779a1b835f66174844d9961d408aed13e5c74ff59650c513051a13daabb8
206314,00000000000004063eb601d2ebb4f24ad064be80f9230808d852e41f6d2416ca,01000000048dd2937163a458c30aaed1162dd84cc02056fad46882a1cb04000000000000e5285005b9fbbe1d5ddf0eba48b6b07be4c9447d7a34d457d9d548eb171413eded749550c513051a81f2c7c4
206143,00000000000004e7ede3ecfc99e10c5a037f06943edb23e6e0944112baa880b8,010000009a189c954a543797e49b6973fc3348817036b81673e609827d03000000000000acf1cd2a7fc8220143637174132401b5e20b2f1b0db9bef4b974ab19f2c4731c93e69350c513051a33b7c2de
206130,00000000000001953b52e7f23cb7a2bb03588c78a98c0913b208d78ed4c4be15,
205996,00000000000004fbe04214b1d61ff3193fcbb31cc5941b12e92c0576c36ba6e4,
205988,00000000000002d47348052d3baba268d0f30c364706c2a5b19b61d1ec3b01b4,
205825,00000000000003b0e2beda8ff6bb6eefc1cab290bb6c79b4879cef0640850fbf,
205766,00000000000002f21b61f229525a18170ea5841a8f581d99481e5bf772dae694,
205550,0000000000000451ad80e19db94c10f09b52cff4b65d294839764ffd01e5e23b,01000000c19b3155c3bbe12cb8d194134210f2d6f0c841a085ea5eafd5040000000000008c00e6e0b58ffa4bb172ff5ee6064b96b38aad2439e29998d28e07fa544629c8296b8e50ef75051a4e50e8c8
205471,00000000000001b85b445af7a6e35fd96d95665f30d6f0a90066e5a99c04fdc9,0100000032afade6be9b4d837842ca793d2757625f8ffaf0409f19584f00000000000000d987753682aa1f387faacb8cb994c22433b4316e1a676b69fb48ae31d74cc324a5b88d50ef75051a7588cf8f
205454,00000000000000aa4efee969337e769a70df8b1faa680ca3d41bbb3b6f118b5a,
205415,00000000000002bb3395654e0a3a21b5b2eeb9369dbb8db13a1d6e66bd386843,010000002090ed193c061bc1c19c9b441f43dba6f2ef173673d13e972a01000000000000f4fbf0825759e749a678c6e520257b9608aabdd1f6e09ca585a41ebeab5842b571498d50ef75051a1aacf422
205367,00000000000004154030be7f9fe512ceae47df168f3d0a65f64011cca44eebe6,
205348,00000000000000b58e98818c97337689eb958847d4916f0ac0814e778719971c,
204905,00000000000002060c57776b00a8c585d4b0c6f9536efadea7009017f5ed8bed,01000000d7979088aa8a56e0c4937c86b5fa0627a3102de69cdbc2999301000000000000c5d86c1b8141ed4d58c27d5f0af80b3431f271988ed0205d058bf0e914d63ad8a8418950ef75051a7e1281f3
204783,00000000000003b3ab8b904a43d63bba26fe01bdde7b41cb687b80941f9899cc,
204705,000000000000026e3a5253ebabe4f23225b481c27c8fb1245b8b6b69cb61e6d0,01000000bfea8f354486b0a5b9bf0fc00af32c441c7fb7cfb0b722273c04000000000000636bb7d0608bab8022b47842f6d2570dd13d7117ceb17065a22c689d80e1af43067f8750ef75051aa7db1f8a
204591,00000000000000b5cc63ef653bc44a782e96eddb460fcf65b070b12e06399d83,01000000a709477789a79dcbe5c9f30a262582b85801a3464557b78e0b01000000000000d31b9c9cb24a67050d14d39119a707a107ede6e95334773bef51eb6cca1b659056698650ef75051a09586821
204499,00000000000002916cd7a980b4f2b9407976fd8e4b9b747193bf74e15b66473f,
204411,0000000000000521ca82c98269c42e0e1a65e158c10a37bb8cb0621ac1884f99,02000000b9ac8bd4f4cb92ec808f4066652075d1df219f9cb99477315803000000000000fc4ed5f4c87f7ac914e7f338fb14d9df5241d39833af8cd64da733f1eca0e0970c098550ef75051a8cce73df
204312,00000000000002185811dd21e9da44e7b2579106b7bef2fbe3f6c717fd750d8d,
204132,000000000000040afb7045fb0c551a058ce24803687562ef28a1415a58b66f44,
204105,000000000000033f457d1f3918ec48299fa90f186d5b0881c1ea079221d8b546,
204054,000000000000012437d4162f4d674b6b02fbd0e6c3bf4dafacd0ad9274b4635a,
204025,000000000000027466e3bd7b3af2ce314ec68b7390a404df4d760f1f875fe77b,0100000060bd02500f07b97a92c81bdcf1ec080cc63a6d7d99c283320004000000000000f422849a267b9927b140bec3afa2001e2e634ec819388e27bb593548b067ade417878150ef75051adf1ddb0b
203926,0000000000000558ea75588fc593f5ef224e7616448538e6986c7c310398bddb,010000007187edeac774b6fdbc3cf0cafa73e0101c6fe007f9165ad7930400000000000050584c5859d836f54e55a6f0ad3cb95139f6b6687e12732081ce3aadeeb4c3569fad8050ef75051a24382af8
203892,00000000000003b52de63fdfc4a402ddfcc78afeea4d9d4f464f1276d09e3f3c,
203883,0000000000000461274f98a94a88536bd7add57030629884e65b2d45f4eb016d,
203692,000000000000027dbce2b44660b15600edc805ffb6d40b4b40a6af2bd4bb3f3a,01000000251819938f6054c9a283a4bbbdd89f58ff45b1b6a59b7113f80300000000000074004a2e934e26b1e012019a58073c8267125ab3ad6e4acd7a9f60abeb312556dd937e50ef75051aca403049
203685,00000000000003929bdb1463666421f29526acdc1a3816c9974317c2eb3dee38,
203631,00000000000000ed88802da3119ff6817a0782df169197a126b1831d1f2b3c6d,
203589,00000000000005425cb0017cf9bf49c4f66bf9116c1941bc451bb8a433f951af,01000000c3f4519e00b2b505e311721de1eac7661c6e784de0db9438ef0000000000000029c6a9e464a6c85ed93c829516f267b783b31799dfc9b96261ec0ca6884d0995c3b27d50087e051aa6835b68
203483,00000000000000a5af2f50340887e5c91ea8adb376a287e4bda6febe3b08fb99,
203469,000000000000038db957a27999f78ab165765e33032720835f9794142c4d0f21,
203462,00000000000003f0c8369b76afd8219145397e446e44c545442d202cf01a76cc,
203347,00000000000000fb611666eef7b7cb03630dc82c4ef7e66561d5e382afbe643a,
203325,0000000000000378afb488c9be5c10a74f38a25e214bcda304312163e8826324,
203236,00000000000004b9a4379c2ef79cd76b6f5202d21f8ec367516400a40ced15d3,010000009a9cb2eb3c2d7dae4e847d6e96c554da4ac8c9b22fc66f1eea0400000000000015cf1312ed334b483b4242d48d75f3bf6023059a138f96b2947614ba5f15287cc8a97a50087e051a098a0085
203167,00000000000005778497ebbe695e98245a0af914720b510dbeef16c1978ec088,
203156,00000000000000d94da9f1354d656664c76d797f4da2ceb57d08cb673833bc08,
203007,000000000000006bf8c5ea8aaced8c104f2b21253c0cc028925a8b71fc13fcdd,
202814,000000000000010412eb9fec8211ee41e56f4a0e44e17f687d2183797d8a6479,
202793,000000000000044ffc8878fc7efbf72be1784610252e49fe6ccd99449f7e7859,
202770,0000000000000447061c8a29a05c6725364b09b1a1a644403519f1e4d400c8ce,
202749,0000000000000118b98ecfd32f4f87e060d890ebd1a4ea39ceb669cedf9907a1,010000009f50162989aa84633cd58d90c1924283bae4e8022a45475e46000000000000003523fdd85bdd4069d34a73ffa696239189ddec04b5524f66141ba4d554da8b35f5287650087e051abf5e6a41
202602,00000000000005746c4313d7718421cb516341242127eb5805e41d7f79ba7dd3,01000000d0213c61a8ca2d875b2892c7679a0920fb391c16de10f98d89010000000000000d8c3a7e04a1d40a704637f4d1fc5bb0b41bc509ee970a7287ce01df2a3fb2eb02dc7450087e051a139618d7
202592,00000000000004510048ab432d49ea637213fcd336f31c2e3f8c7d8d362d02e0,01000000d0ee86b7359fe3a6f98c8710e6ce45bf3f0b0916e1c7f6b71403000000000000a1cf384f101293bbd44e0508e91f0641a2315787e23c4b7e58bf4dbabffb5e0c4cc97450087e051acba2c02c
202528,00000000000004235f70be0fd2fcf04dc2c7ff721971cc70d32a750097430a33,0200000075bb560248a2b056e4f860464d6452b2041613c0ddef9f9fbc03000000000000599d21398939304487db13ad12e18706eceb415b2f05e831dbac5750b73f8a213e427450087e051a0f611bab
202464,000000000000001f000360c37eca9db843377e8100727283babaf0656b7da3f8,
202452,00000000000005546e9476c09fc05fa7a92d2a6dee07b4ff67c1ebb1a01a7e2d,
202426,0000000000000148309b186ab2ff6056fc9312ccf076699b053e3cbb4310bff6,0100000066e7e2767fd5eae026b66e9e724695c9c99c8f64aed1826de704000000000000d7c4664cf2d053554aef36a0b5b0cc7bce03522bd3e9750d519b8bd01b968b0abc3c7350087e051ab06aa671
202399,000000000000029ca6b2c77d5002c4363c4902cbd874837c0f8d01ef7f87685a,01000000da64b9179d76f021bb72efde8dc487cdda03912126d9d89a450000000000000064269bf34df70aa357ad1e379288c31de094bdc751fda34452a3b42c017c0a3d7d0f7350087e051a04607ad4
202329,00000000000001fa91aa3f96b00295207625ac09b0a4b365742b4bc25bcfe763,
202288,0000000000000035cd9be864c6fcd4e1b96ea280fae6eae9c169569d89ae5adc,
202258,0000000000000155993d1ca6c40aa3df552381624e48db183ab4795ee2aa83a2,
202249,000000000000038154b6f5d603d5b7771eaa07a67b456d3665934c280e27c63d,
202249,00000000000002470933e3c2bff8670033466085f0c06ba5ecaa73c64bc9cc02,
202196,0000000000000220092d0861693b9b65df44367ef41ac1a36ca8f8f0a3231446,
202171,0000000000000173ccc308422ba12ec925dbe5b7da92927d02f84dc51c83e9fe,010000001041c0d51955c0dbe24966df25112eef2120e8774d703ae013050000000000002ce521dc859b444200eb627120a39717dac067e0270d567b0872a19d6542d57606267150087e051a83197094
202131,00000000000004f2568e4e9f2453ad9fd40ad9f9086ed35a94f8092baa61adc6,0100000042ed4b4ea6fdfca8f90c658f4325590ae9a6e5fd87afa734c503000000000000a7223a92eaf2787a3a25afe4ae7ce7ac432b0f4899bab36e1030dd9e79948de811a97050087e051a0ea36dbb
201807,00000000000004156eaf185c560a181891142018e051bd5258e7109ece44eb1b,
201737,000000000000036e423a7e6bb34bcffec39074959f804bffc8abb42a8c45a8f9,
201735,0000000000000299aba6e90df4a474f419c35d8c113d35429698398988ace99c,
201682,0000000000000528601ce479fbf6121a412c1548bab9f72f3fad98e9a564b37c,
201579,0000000000000220890b4126d5e7ade0526320e9697952232f119dfdb7aa9530,
201453,0000000000000065774e540b077d64046fe4b905c5387a14910b2c2fe5feff58,
201439,00000000000001ef4e6adfd78bc4b929488f3f0084c24becadeb520a9ff7021b,
201146,000000000000032d5be01068950dc60bd36833f195afe5f5737a34a6f58ae819,
201029,0000000000000434f887515ec56f9fa02d8c14d8fc29e8e8068ae98b0a61e829,
201025,00000000000002789cd9f208ce9f9d310e62e86b15d7a4f7255fbda03a849f52,
201017,00000000000003264987efdf453426bcd6ee4a675a7f13cb636e24b744bbb761,
200970,00000000000003f4375a49bddc8e2fe5ccae487e3e4ad75c267476b361c79296,
200932,00000000000004733cc8cf9bd316bcbdcc7c929982f45d3b2897b2ad6ae3d76b,
200806,00000000000000e78688c1b2c9449f5402d8fad08d9403b295641909e7b3ee8e,
200789,000000000000008043cfcf24d4fdc1bddea3290cc0844ecace468fdc7a340109,
200785,00000000000003d4f92cf440d56f67d84ac9ff2e9a013ad8e644b9cc2e16c2f5,
200675,00000000000003917f8aac727138a0acec70371c9ede47e0f2adb300bde4fe58,0200000012baf8a07b72917821170aa512d12b8cfe236e0a378c1a49f201000000000000e5bfab965e3d815df565ba905ecc8a62dcfa821f87eb408b0ac9c369213505dfa1a963508bdb051a8627019a
200660,000000000000037261e3cbd21e0750ef8e2dd1186d4264127636a933989de641,
200649,000000000000044c6c2a7b85e2adbc7aee72e35b152193c75a85f1d4abad4ca7,01000000c44723fdb68eec7f4b1b78355b3097dc8c7f2fcf2112071f3104000000000000e5ec277c83b18c5c532e5fc402efcc0625feba7e8b4b499c759f7984179a5277406563508bdb051ac29e79cc
200625,00000000000004ec4d02d7df12fec552ced6d7b1f1e2e7ea4b11ce3227921860,
200603,00000000000005d08699a0e50d05153070b7a19525c59e1319b4b5d71f8777a2,
200589,00000000000001a7888ef6bfe3e726c2bc7a28e7cbf4549b6d7c3b9711ce194c,
200428,0000000000000465c612a6258493845674baed2414a63e98dca6336082b7b43b,
200206,00000000000003c961a0033302054b518bb955345e5d164950eaf23027ce21b6,
200017,00000000000000cd3efd7efd23629f07e298cd96ec49b556e030586a31b22e53,
200003,00000000000004f24f2cc912abe8fa1fa881c77da11014b2f2a9bb43ad70bd1b,020000000e3f86b32c24de2048265b410456d5689db43958e839de64d1010000000000008d66e6286ed66a77b19638c35b4e44e23f72324e64bfb00876e282290eb6a38768995d508bdb051aa259a217
199997,000000000000002a65bf25c734d392523586333c686021502542023817026611,
199929,000000000000028fb757f8743a5bec97c4bbcacbf3bb8a246a85387e325ae1cd,
199882,00000000000004436bfa5a6d8a7ef426fad6bbe469c359d282b918695dadc1f1,
199861,00000000000002b02b752089e1993611483ce2b0668ba4deb6f319c23360bb0a,020000002228928742a247a9b3112a61144319bee3012f26fcf0538f8d0000000000000026edd9f3f9e22199b55c499a29131a3da1dfd5a40d3042f6ede4f6b77159719a38945c508bdb051a0f6bc951
199771,00000000000000511369134a264032426514e6637d9070ba81993a6d2be3b37b,
199616,0000000000000146e75d7aa6286f1e178e4e4ff31e02be4809d91b6bafb3ff95,
199604,000000000000059e65d63a1f0fe0320199fdfcb1433557703d2820c52d685196,0100000030d79f3071064afb32da886b410045a36fa4f8068449a87abd01000000000000f0db35c078fe31169737a20b50fae14a85f222c7b17160df16d117377652f6fd70675a508bdb051abe03e115
199592,00000000000003df5a8d285f479fd7d32842761bd62cb13b398ee9e055c94876,
199559,00000000000001eaae5a798fda46fe690b04e47354de329c16f0181c6b6c8900,0200000044e63636de791d2e9f02afca8fa7639f1a319199f0332c7a63010000000000004e302b948c459c3a4d79fe32ba14fde1bb89f88c6da20d85ed0fb94b2ef7ac4620095a50383a061ac7aeca4f
199530,00000000000000521504ea00eeeb139cf46c2479bf143245a13b3c62dfba3582,020000009796d25053c63fe2041b2c2b65ca1f9856335133c894e3f336020000000000002e5abf04d8af8fa40e081e2c2c42145b0ccf206372c2fd251176ab42dfac4794169e5950383a061a2ca35760
199519,00000000000004c2b59b259ea04516929c6176fa565beebe3ad7d6f6bb09f94e,0200000023518b3845e1a166df485bb1765f5a6b49940a1657e959db9304000000000000c75d2361098e46d8570d6a83d4d7561d56eac2caa6310540f911adc6450d71ad68905950383a061a3716b77c
199502,000000000000045d9e6f2d4d38d46fd7186c5259fb44b2161bdc573c9413fc9d,
199485,00000000000004c11ed8a0d127d49bd0f1b2c631f33537fb1e1cfe921e587f33,
199388,000000000000053a5baaf81703569bd7357208e36e3b3427c0a9d90faf0bf6c7,
199126,00000000000001940876d93b2c8c636ff9eca069dffff98d7440a05577f6b366,
198944,000000000000004e408c92a1f9eb26dc89d88e62691261c1042ae29713994fc7,
198785,00000000000003ef2714ce6b665433062f71459727afd1691d04dbd453f15cb9,
198778,000000000000025a25dbc063bbf2345037d5042c67df64d97baf0a1d0629bbf7,
198696,00000000000003326f6176e9ed390ef961db97d74a4492f63d78265be1b8df99,
198594,00000000000000a17daafc8c0cd82866a6d2f6240ad81669d96ba01e79f27670,010000006aa3a94670c853467a8b585b324620bc64e4a84ca15ffa238204000000000000ff2860de9fd8f4620a931323a000bf3d7e89e6b0df37a873af66ee84e46694aaadee5150383a061a06f8fc24
198368,00000000000000c9993d9f5bd4e5623162002a0224330c88e4fde07aa7e1fbf4,010000001e8075b91479797519a4195cfc95ae1f16142684927eea6ef6020000000000005338f3b48f7aea0f223b3ecd1d1bc2d2614b7f19dc535a2ad40ec71889c570a456d04f50383a061ab27878d6
198359,00000000000000963ccf1b79a3bb6f1b23247f6865aa2526a89adbd60c2dfa3c,
198346,0000000000000565c285782f804fab8d5d768c2b329dcf102e5969c7cc32966f,
198185,00000000000004cebf39729f7b50a565f08f55afb6cfe66d66b3bc2a1c73ae27,
198090,0000000000000426a26c0a6764fa63e2fe21e22786a79ae77c24f670661580bf,
198085,0000000000000600c45a2c0eab5e72939a45160c941d5658937a75f048dcef15,
198073,00000000000003c18d31b38be3bc04633dd4d327eadd04583dc8da8e80b6f6c9,01000000215c271587d9ab76f3d41c0d49855735e148e22f05d9e8f641010000000000006d43e1a88f6e46595ee60fca42b1eb33ff678a4d730e5c740128bbea76f9ab31582b4d50383a061ae6d63a64
197905,000000000000007656e94b548e5038a4642b518c1d088f12bf370acc25653e34,
197893,000000000000015bd72818e86faa72e75acc3d2e42a93af680acb4bddb2aeeec,02000000ca15cca10908365917bb926632d4ed30dee2efc6cd68a16aa00000000000000089cfb048d99b0db43f2674f4013a4440036515eb47f21bdb4a6d24d79892cc4fd5a14b50383a061a09547f07
197883,000000000000011e6d02f6063d4a797ce42fe1f97ecf3dd640b8145f12c2304d,020000005a7371583e7793a9d8e719a6586fb9c092ccd1b4935a42b765000000000000006243836741520333a1083c2dddf0904cf36ce705e0175df25aa7d13fb40f5041b2954b50383a061a3b092f03
197841,00000000000004c4c29ac7b8bdc487bfab8e39f58073390b57e539e830c184bf,
197795,00000000000003fca1f109158adbd935bca8ade19a77673380082e5698af43bd,
197681,0000000000000028f5097e0f82f3a99943d8fe5dd0735351a0612d60ffb90c4c,
197675,00000000000001b15828aa35d0b9feb2a8fdaa9becc591b87958033a1313d03c,
197576,000000000000023eef94c03a705521a96f6575fbe5f80ceb46b629e5e5b9e2a3,
197452,0000000000000472b8e7a91b65a08bcef2b22c308a7a4e4fc69470ae50f53ab2,010000002b096523ffb3da1ab26dc9976ae61b2e1216f7cccb7b6d956500000000000000a172c2be23b42bbc273f3e3753f3c3336274e1974ae03f3c5cd036b039e22f10fe074850bedf061abd40fbb2
197380,00000000000003ee2806650f26e90b1f66aa83e84e3eead30838e1287ada828b,
197345,00000000000000fca612a30e21ea4dac7bae080be8951489d561897e4100f466,010000009dcded150dcc76f1a240bd1a6f98ed24d38319c9b9a1c73bb70400000000000081106ba45fd908dca52bfb36104ada681359da97de2b7cd5709ea59d3b1989dc15474750bedf061ab3ce7a71
197236,0000000000000302497efa8b3b6f7d8e2bd54931ef43cf26f594f3bbc64caf82,02000000c853945639fd357c86967f99ba75fd7841bd450c1c05cc72c704000000000000c65c54b117c7aa9b7db8ce20c834db1f88bc655ecccfe6890bba07ddd540a9ba32824650bedf061aee3e845d
197021,00000000000003589304493de3bb3e36abe66342b3c8997eb6fcf25710079ab3,020000002bf712f93ee4cbb65766c802b09a36814eac85b09a17925d9f010000000000009324a636d9b13fa14fb9f1f904d2bef10ae79c1fdfbe81f7aeea54066a00eca35d934450bedf061ac1216cee
197014,000000000000029b13c4860e09b4968920e2806391a75c0bebb0c74f7fef2066,
196905,00000000000002fb58003e262bad99c702017f9cf737bc000269da6a931d560f,0100000070cce9dc06dd282e1a252bc23dc4e69693434f4cf907a3c53d02000000000000e801b1c4ff658e24f1af83c3a3d8279470b7220529865a28c6fd6659b3ef7d32e8b84350bedf061a11a7397e
196795,00000000000001bb712adbf9ef64262e5d04a64cb21cd12678b5d7ed2b875248,01000000f78bf41be97affdcfd1bc536ef258f1cf75faa370072a093a405000000000000ac1ba088f79ffeb22e5b200c1d4cb2e4bc7036acfb03db75b2e25822ef7e14f043d34250bedf061a427a02f8
196745,000000000000038be931c32eeab96a8d6e3064fe843b3da115a7709b88b38f54,010000005ef6bd3af59d7c03bfb53c6361b073b7362a23429ed8237bb102000000000000d28c115bd5e98c5243d8308971bed960d3754d8eb35c73c2405083b39faf4df7e4584250bedf061a4da9baf0
196699,00000000000005b71d5366f00abc42fbf555d1be267a61ecf99951403ba53d10,01000000da3c5d9aa1d7d974b83562eec2c5b6b2e5ab89c4fde4d645820600000000000009649131e57452c2587fea7abdc705b496f8855d392083605969447952c214ddcfef4150bedf061a286d3c24
196689,0000000000000483f3f3132969c3f98911b35fcff4e69eff9ee3498027d484f5,
196528,0000000000000192b49202bbf16230fabbe1a4b619bf39cbce31a5ae3bcae57a,
196515,0000000000000435ae17346d4b179ae21943e85c0bf5052547e41f96bb471b39,0100000017fa87c7c991a8b8ed7fcd116f57db85e3e77813f75c8a3c1101000000000000cb6671ae2affc15efb79d732e546895583eed6b9680002d6136a8c8fe8b128f2186a4050bedf061a535d1f54
196502,000000000000062cb12a6d01e55fb093dd484b2372160ee7d82205a0aade5d23,
196482,000000000000031d080e0e20ca136ebbd3c47254636a9394346fe44e939e3115,
196237,00000000000002d013772df0aa1226f36f6ee6f1f3109e68909166fd2229fd43,
196185,0000000000000537aa89cc883eb3fa003610714e828dda0eb9fd413de50785b4,
196164,00000000000003d9a0d0a91dd7b0ead2655826dc630d9cc03b38b3dd48bfb622,
196078,00000000000002e942241c8674ce3c9fb247f1ce10b19eaa4c69e3df01eaac35,
196039,0000000000000522f2f8343426b9d91d14b604d99ddfada5a1e5424246cce4db,01000000f7ad4946d370a32b6c45572a36ea3ac2c3df03abb9656bd89905000000000000811d0e30fcbf1cf4531191b905fa7f509740e0dd0debc2f844d18a73cd8a753aa1603c50bedf061aa7c90a12
195772,000000000000027f57b86241c1d76e6c3f01c30ca3dc7c59e911cd13d48b1cd6,010000007c105d1fd587556baf7788be73c0ed29cdd6f9e50d000ad367010000000000005c2287747501d20d31b9a729b3c15154e4a39d19ac25fd4cfff40a8ff37be24d6d123a50bedf061af42c4534
195731,000000000000039db13e01ef0f58aa7b67177780a46fc657a515d9aecce13011,
195709,00000000000000e4d55eee7697d5ddafdf787cf066312d790f9f7dda6b487f9e,
195615,00000000000001cb113967602a2a2cd1ff4272ca767a886bb972c413886b67e6,01000000c3dc6cde7e1a19ffbbf5c462af878c6fc59fe05e37a021d73301000000000000d2c713fdeb727a07cffffa22903661cec6ebf0db2beebd5f2afe575d2ab91ef027dd3850bedf061afe5179a7
195553,00000000000001f674e0dc6218e165404cb56023de2626a8a85b6aade2d24805,
195551,00000000000003313ba40d3ae0ae3874d32031ffa5dbe823889246c553281c02,
195528,00000000000004a5e9a164ff96c1537b8284ecbfe86c386b202f4deb46a7ec44,
195511,0000000000000685c58da7e07dba666791a0df2b0b30e863e5a8541ebe1ce3f2,
195471,000000000000044e0fa40b26bdc65563fd5ee536a310f7b91286077fc3514fdd,
195467,000000000000040c5f3eff9da97188abb2f5f691b442d6352ffdf9d1db399618,
195464,00000000000001100dc20a1bbc60cf8a96fed867b1c4a54329c5842503a303a5,
195363,00000000000002eedae7b57b3c7329a7f9a441abcb7c7f146ac46251a1b16dee,
195011,00000000000005eee26d5313ac960172e9c305028871b4f7a7a4ce995eef8034,
194936,00000000000000b2e5f350fe558a86a8e34797bfd43a116bbc64adb66d9e87a1,010000004da242073a5a564c2f7ea4708be57186faab0b66a77524c154000000000000001c75f27df2ea17c2576731d83126243620ddc6012c259795e380aa3f56be0819800933505ea8071abc4aff44
194901,00000000000003ed2374c63bb5525781512b725f0a3abec636ad902a36d12df9,
194891,00000000000004d374ef1da3d8ac9610a6c7605d982175524ac47420d06c46c3,
